ID,Name,Sequence
1,NEUTRAL10,001c_HeadLRupFullMed,2,001b_HeadLRDownFullSlow
2,NEUTRAL20,002a_HeadLRupHalfSlow,1,002b_HeadLRDownHalfSlow
3,NEUTRAL11,002c_HeadLRupHalfMed,2,002b_HeadLRDownHalfSlow
4,NEUTRAL12,007c_HeadLupHalfMed,1,007d_HeadLDownHalfMed
5,NEUTRAL15,008c_HeadLupLowMed,2,008d_HeadLDownLowMed
6,NEUTRAL2,018a_ShoulderRupFullSlow,3,018b_ShoulderRDownFullSlow
7,NEUTRAL14,019a_ShoulderRupHalfSlow,1,019b_ShoulderRDownHalfSlow
8,NEUTRAL3,019c_ShoulderRupHalfMed,1,019d_ShoulderRDownHalfMed
9,NEUTRAL13,020a_ShoulderLupFullSlow,1,020b_ShoulderLDownFullSlow
10,NEUTRAL4,021a_ShoulderLupHalfSlow,3,021b_ShoulderLDownHalfSlow
11,NEUTRAL5,023a_ShoulderLRupMedSlow,4,023b_ShoulderLRDownMedSlow
12,NEUTRAL6,032c_FootRupLowMed,3,032d_FootRDownLowMed
13,NEUTRAL16,033a_FootLupFullSlow,1,033b_FootLDownFullSlow
14,NEUTRAL7,033c_FootLupFullMed,3,033d_FootLDownFullMed
15,NEUTRAL17,034a_FootLupHalfSlow,2,034b_FootLDownHalfSlow
16,NEUTRAL1-shift weight,034c_FootLupHalfMed,.5,031c_FootRupHalfMed,.5,034d_FootLDownHalfMed,.5,031d_FootRDownHalfMed
17,NEUTRAL8,035a_FootLupLowSlow,2,035b_FootLDownLowSlow
18,NEUTRAL9,036a_FootLRupFullSlow,4,036b_FootLRDownFullSlow
19,NEUTRAL18,042e_HeadRotRLowMed2,2,042f_HeadRotR(0)LowMed2
20,NEUTRAL19,043g_HeadRotLLowFast,2,043d_HeadRotL(0)LowMed
